SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,WavePktsSent,WavePtksReceived,WavePktsPpr,ExpectedWavePktsReceived,ExpectedWavePktsInCoverageReceived,BSM_PDR1,BSM_PDR2,BSM_PDR3,BSM_PDR4,BSM_PDR5,BSM_PDR6,BSM_PDR7,BSM_PDR8,BSM_PDR9,BSM_PDR10,MacPhyOverhead
0,0,0,10,none,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,10,none,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,10,none,7.5,400,4224,10.56,286,253,0.884615,0.867828,0.837983,0.810063,0.787239,0.735662,0.672507,0.672507,0.672507,0.672507,0.256388
3,4.608,9,10,none,7.5,400,4721,11.8025,358,343,0.958101,0.940358,0.910095,0.88,0.858314,0.811307,0.742722,0.742722,0.742722,0.742722,0.272436
4,9.216,18,10,none,7.5,400,4607,11.5175,334,300,0.898204,0.882114,0.899685,0.873502,0.830797,0.787961,0.720138,0.720138,0.720138,0.720138,0.263677
5,6.656,13,10,none,7.5,400,4528,11.32,348,321,0.922414,0.905039,0.880293,0.84561,0.815561,0.768568,0.70776,0.70776,0.70776,0.70776,0.274957
6,6.144,12,10,none,7.5,400,4641,11.6025,282,268,0.950355,0.921305,0.893788,0.851562,0.82006,0.779485,0.70985,0.70985,0.70985,0.70985,0.271292
7,6.144,12,10,none,7.5,400,4687,11.7175,262,238,0.908397,0.890816,0.885096,0.850216,0.820666,0.778409,0.709912,0.709912,0.709912,0.709912,0.27859
8,6.144,12,10,none,7.5,400,4546,11.365,232,213,0.918103,0.887967,0.849154,0.821974,0.797576,0.754243,0.679982,0.679982,0.679982,0.679982,0.275941
9,8.704,17,10,none,7.5,400,4463,11.1575,232,218,0.939655,0.876218,0.825822,0.793364,0.76517,0.729029,0.655259,0.655259,0.655259,0.655259,0.281115
10,9.216,18,10,none,7.5,400,4690,11.725,248,223,0.899194,0.851638,0.817849,0.80278,0.790875,0.751025,0.68794,0.68794,0.68794,0.68794,0.279755
11,7.168,14,10,none,7.5,400,4815,12.0375,263,241,0.91635,0.877089,0.864743,0.844077,0.818372,0.764164,0.699971,0.699971,0.699971,0.699971,0.287629
12,6.144,12,10,none,7.5,400,5036,12.59,244,231,0.946721,0.890196,0.877177,0.856576,0.840058,0.795432,0.732829,0.732829,0.732829,0.732829,0.290332
13,11.264,22,10,none,7.5,400,4800,12,229,202,0.882096,0.85175,0.84093,0.814627,0.796055,0.751666,0.691808,0.691808,0.691808,0.691808,0.296274
14,12.288,24,10,none,7.5,400,4896,12.24,266,248,0.932331,0.872987,0.853799,0.834326,0.80419,0.761668,0.690258,0.690258,0.690258,0.690258,0.296164
15,11.776,23,10,none,7.5,400,4910,12.275,247,218,0.882591,0.855323,0.83087,0.822911,0.799839,0.758564,0.686669,0.686669,0.686669,0.686669,0.299435
16,14.848,29,10,none,7.5,400,4991,12.4775,242,209,0.863636,0.861607,0.841415,0.83049,0.803145,0.764217,0.694267,0.694267,0.694267,0.694267,0.3017
17,19.456,38,10,none,7.5,400,4966,12.415,249,224,0.899598,0.841355,0.818884,0.808383,0.793907,0.752893,0.685257,0.685257,0.685257,0.685257,0.306508
18,18.432,36,10,none,7.5,400,4901,12.2525,322,281,0.872671,0.855166,0.822962,0.798115,0.777733,0.73479,0.675352,0.675352,0.675352,0.675352,0.307755
19,17.92,35,10,none,7.5,400,4651,11.6275,317,276,0.870662,0.8213,0.773773,0.744741,0.72546,0.693574,0.63573,0.63573,0.63573,0.63573,0.312325
20,18.432,36,10,none,7.5,400,4954,12.385,308,282,0.915584,0.854185,0.815881,0.790449,0.768556,0.725167,0.672965,0.672965,0.672965,0.672965,0.312898
21,19.968,39,10,none,7.5,400,4896,12.24,312,276,0.884615,0.848877,0.816472,0.779157,0.759332,0.713099,0.652707,0.652707,0.652707,0.652707,0.317634
22,19.968,39,10,none,7.5,400,5131,12.8275,332,298,0.89759,0.874368,0.836527,0.80046,0.771238,0.735312,0.674648,0.674648,0.674648,0.674648,0.317881
23,17.408,34,10,none,7.5,400,4952,12.38,346,306,0.884393,0.815372,0.786504,0.76802,0.741212,0.699512,0.643451,0.643451,0.643451,0.643451,0.320872
24,16.384,32,10,none,7.5,400,5160,12.9,417,369,0.884892,0.827644,0.794275,0.772864,0.751915,0.718977,0.666968,0.666968,0.666968,0.666968,0.322131
25,17.408,34,10,none,7.5,400,5288,13.22,380,337,0.886842,0.822806,0.794536,0.775417,0.758664,0.729132,0.675185,0.675185,0.675185,0.675185,0.324099
26,16.384,32,10,none,7.5,400,5124,12.81,355,328,0.923944,0.827096,0.78636,0.751355,0.729318,0.698253,0.646517,0.646517,0.646517,0.646517,0.324639
27,18.432,36,10,none,7.5,400,5479,13.6975,343,320,0.932945,0.846715,0.810861,0.785026,0.768548,0.732492,0.682237,0.682237,0.682237,0.682237,0.325847
28,18.432,36,10,none,7.5,400,5289,13.2225,336,303,0.901786,0.83357,0.787968,0.765545,0.74801,0.7038,0.649902,0.649902,0.649902,0.649902,0.324386
29,18.432,36,10,none,7.5,400,5468,13.67,330,311,0.942424,0.877095,0.832273,0.799256,0.767841,0.718201,0.661421,0.661421,0.661421,0.661421,0.325213
30,18.432,36,10,none,7.5,400,5439,13.5975,388,344,0.886598,0.838384,0.79707,0.761342,0.738502,0.709411,0.652148,0.652148,0.652148,0.652148,0.323656
31,20.48,40,10,none,7.5,400,5618,14.045,344,304,0.883721,0.840599,0.794919,0.767249,0.743907,0.722121,0.666192,0.666192,0.666192,0.666192,0.325372
32,18.944,37,10,none,7.5,400,5539,13.8475,366,328,0.896175,0.851325,0.814013,0.769918,0.738051,0.706648,0.656002,0.656002,0.656002,0.656002,0.324452
33,18.432,36,10,none,7.5,400,5371,13.4275,440,404,0.918182,0.811459,0.751425,0.719451,0.693993,0.670229,0.620021,0.620021,0.620021,0.620021,0.325474
34,18.432,36,10,none,7.5,400,5485,13.7125,462,420,0.909091,0.82959,0.768136,0.732696,0.702941,0.670004,0.626843,0.626843,0.626843,0.626843,0.324637
35,19.456,38,10,none,7.5,400,6085,15.2125,456,423,0.927632,0.855696,0.838408,0.799779,0.768379,0.731554,0.686688,0.686688,0.686688,0.686688,0.325431
36,20.48,40,10,none,7.5,400,5832,14.58,426,391,0.91784,0.840768,0.79142,0.75508,0.727169,0.697461,0.653553,0.653553,0.653553,0.653553,0.32514
37,18.944,37,10,none,7.5,400,5973,14.9325,394,348,0.883249,0.836424,0.798789,0.768454,0.745528,0.71349,0.667747,0.667747,0.667747,0.667747,0.325789
38,18.432,36,10,none,7.5,400,5582,13.955,400,343,0.8575,0.793893,0.739903,0.712425,0.696906,0.669143,0.622587,0.622587,0.622587,0.622587,0.324443
39,18.432,36,10,none,7.5,400,5766,14.415,420,353,0.840476,0.80301,0.759282,0.735872,0.715769,0.685261,0.64012,0.64012,0.64012,0.64012,0.324861
40,18.432,36,10,none,7.5,400,5708,14.27,470,403,0.857447,0.818766,0.776324,0.730864,0.702856,0.673094,0.623307,0.623307,0.623307,0.623307,0.323506
41,18.432,36,10,none,7.5,400,5970,14.925,512,460,0.898438,0.846535,0.793092,0.740831,0.718862,0.696993,0.643443,0.643443,0.643443,0.643443,0.324446
42,18.432,36,10,none,7.5,400,5914,14.785,508,413,0.812992,0.782317,0.750492,0.724882,0.706517,0.680593,0.635923,0.635923,0.635923,0.635923,0.32317
43,18.432,36,10,none,7.5,400,5942,14.855,490,420,0.857143,0.805288,0.764077,0.729299,0.708853,0.682785,0.638847,0.638847,0.638847,0.638847,0.32355
44,18.432,36,10,none,7.5,400,5898,14.745,414,364,0.879227,0.8228,0.769184,0.727806,0.706168,0.6828,0.640839,0.640839,0.640839,0.640839,0.322322
45,18.432,36,10,none,7.5,400,5941,14.8525,362,339,0.936464,0.819359,0.7727,0.734311,0.715788,0.690643,0.650811,0.650811,0.650811,0.650811,0.322676
46,18.432,36,10,none,7.5,400,6048,15.12,390,353,0.905128,0.837393,0.788098,0.75328,0.732231,0.708297,0.664359,0.664359,0.664359,0.664359,0.322177
47,18.432,36,10,none,7.5,400,5681,14.2025,394,353,0.895939,0.808497,0.764918,0.725946,0.699846,0.674939,0.627665,0.627665,0.627665,0.627665,0.32236
48,18.432,36,10,none,7.5,400,5918,14.795,414,381,0.92029,0.833896,0.776938,0.746766,0.730083,0.704349,0.656753,0.656753,0.656753,0.656753,0.321131
49,19.968,39,10,none,7.5,400,5641,14.1025,452,414,0.915929,0.850551,0.774707,0.72231,0.705439,0.675986,0.627405,0.627405,0.627405,0.627405,0.321403
50,19.968,39,10,none,7.5,400,6086,15.215,452,397,0.878319,0.851293,0.799361,0.768365,0.759591,0.728147,0.684211,0.684211,0.684211,0.684211,0.320573
51,14.848,29,10,none,7.5,400,5669,14.1725,462,408,0.883117,0.820906,0.763423,0.7302,0.710186,0.678398,0.642404,0.642404,0.642404,0.642404,0.321924
52,14.336,28,10,none,7.5,400,5548,13.87,468,414,0.884615,0.804945,0.769567,0.726104,0.705068,0.671275,0.625931,0.625931,0.625931,0.625931,0.321494
53,15.872,31,10,none,7.5,400,6215,15.5375,503,465,0.924453,0.882231,0.832072,0.79565,0.780174,0.746556,0.699358,0.699358,0.699358,0.699358,0.322368
54,16.384,32,10,none,7.5,400,5948,14.87,561,503,0.896613,0.861309,0.816786,0.771102,0.753705,0.724784,0.666816,0.666816,0.666816,0.666816,0.322122
55,19.968,39,10,none,7.5,400,5855,14.6375,584,511,0.875,0.810647,0.787651,0.763499,0.741064,0.710575,0.653451,0.653451,0.653451,0.653451,0.322617
56,18.944,37,10,none,7.5,400,5873,14.6825,647,588,0.90881,0.857474,0.824963,0.771122,0.751199,0.720016,0.653204,0.653204,0.653204,0.653204,0.322343
57,18.432,36,10,none,7.5,400,5735,14.3375,582,533,0.915808,0.846199,0.804193,0.752303,0.731481,0.70406,0.643868,0.643868,0.643868,0.643868,0.322502
58,18.432,36,10,none,7.5,400,5566,13.915,568,503,0.885563,0.842581,0.792922,0.747907,0.718289,0.68547,0.63306,0.63306,0.63306,0.63306,0.321575
59,18.432,36,10,none,7.5,400,5615,14.0375,574,494,0.860627,0.828676,0.788557,0.753134,0.725045,0.69701,0.645584,0.645584,0.645584,0.645584,0.321738
60,17.92,35,10,none,7.5,400,5509,13.7725,539,477,0.884972,0.837079,0.787518,0.740911,0.710291,0.688308,0.640647,0.640647,0.640647,0.640647,0.320886
61,19.456,38,10,none,7.5,400,5590,13.975,570,510,0.894737,0.844839,0.803336,0.771382,0.739907,0.707251,0.656331,0.656331,0.656331,0.656331,0.321679
62,18.432,36,10,none,7.5,400,5734,14.335,558,527,0.944444,0.860759,0.828125,0.796532,0.767742,0.729263,0.679469,0.679469,0.679469,0.679469,0.321314
63,18.432,36,10,none,7.5,400,5579,13.9475,532,483,0.907895,0.861147,0.811857,0.786661,0.755381,0.713974,0.666667,0.666667,0.666667,0.666667,0.32203
64,18.432,36,10,none,7.5,400,6058,15.145,508,465,0.915354,0.901797,0.872029,0.838934,0.812648,0.777472,0.732108,0.732108,0.732108,0.732108,0.321683
65,18.432,36,10,none,7.5,400,5406,13.515,510,445,0.872549,0.832605,0.798077,0.758778,0.732729,0.699693,0.652894,0.652894,0.652894,0.652894,0.322426
66,16.896,33,10,none,7.5,400,5454,13.635,499,443,0.887776,0.836627,0.796954,0.760624,0.744326,0.711707,0.66129,0.66129,0.66129,0.66129,0.322847
67,16.384,32,10,none,7.5,400,5309,13.2725,510,459,0.9,0.83015,0.790615,0.758644,0.733205,0.696482,0.646872,0.646872,0.646872,0.646872,0.323618
68,16.384,32,10,none,7.5,400,5548,13.87,494,454,0.919028,0.869754,0.819701,0.789366,0.770062,0.732842,0.684055,0.684055,0.684055,0.684055,0.323434
69,17.408,34,10,none,7.5,400,5166,12.915,490,419,0.855102,0.817143,0.778863,0.748983,0.726806,0.686407,0.636936,0.636936,0.636936,0.636936,0.324083
70,18.432,36,10,none,7.5,400,5453,13.6325,488,428,0.877049,0.849963,0.814404,0.792337,0.765467,0.729898,0.67756,0.67756,0.67756,0.67756,0.323728
71,19.456,38,10,none,7.5,400,5339,13.3475,455,392,0.861538,0.819444,0.783972,0.768721,0.752767,0.717219,0.668085,0.668085,0.668085,0.668085,0.324573
72,20.48,40,10,none,7.5,400,5059,12.6475,424,368,0.867925,0.810345,0.779062,0.748269,0.726554,0.688298,0.639121,0.639121,0.639121,0.639121,0.324129
73,19.456,38,10,none,7.5,400,5347,13.3675,460,420,0.913043,0.874831,0.828847,0.795055,0.762894,0.731122,0.682538,0.682538,0.682538,0.682538,0.324513
74,18.432,36,10,none,7.5,400,5075,12.6875,488,431,0.883197,0.815995,0.776971,0.762226,0.736528,0.703285,0.652806,0.652806,0.652806,0.652806,0.324124
75,19.456,38,10,none,7.5,400,5319,13.2975,532,476,0.894737,0.839308,0.810583,0.792311,0.764632,0.73793,0.690668,0.690668,0.690668,0.690668,0.32449
76,18.432,36,10,none,7.5,400,5377,13.4425,624,571,0.915064,0.875393,0.841372,0.815406,0.785109,0.753061,0.702929,0.702929,0.702929,0.702929,0.324306
77,15.872,31,10,none,7.5,400,5074,12.685,645,563,0.872868,0.84026,0.806396,0.778788,0.747686,0.7142,0.663351,0.663351,0.663351,0.663351,0.324668
78,15.36,30,10,none,7.5,400,5366,13.415,564,508,0.900709,0.863358,0.830063,0.808065,0.788295,0.759639,0.708867,0.708867,0.708867,0.708867,0.324301
79,16.384,32,10,none,7.5,400,4930,12.325,583,500,0.857633,0.7875,0.75838,0.751199,0.724853,0.698016,0.654879,0.654879,0.654879,0.654879,0.324567
80,16.384,32,10,none,7.5,400,5190,12.975,602,531,0.88206,0.837853,0.817204,0.805782,0.77187,0.744852,0.690505,0.690505,0.690505,0.690505,0.3241
81,17.92,35,10,none,7.5,400,5195,12.9875,578,491,0.849481,0.819627,0.793781,0.783656,0.768955,0.744217,0.702816,0.702816,0.702816,0.702816,0.3246
82,20.48,40,10,none,7.5,400,5116,12.79,596,509,0.854027,0.81407,0.80976,0.794076,0.768054,0.739052,0.693706,0.693706,0.693706,0.693706,0.324189
83,18.432,36,10,none,7.5,400,5020,12.55,613,524,0.854812,0.81236,0.800968,0.773919,0.74723,0.726707,0.683924,0.683924,0.683924,0.683924,0.324298
84,21.504,42,10,none,7.5,400,5161,12.9025,578,531,0.918685,0.873216,0.844218,0.804585,0.774015,0.750915,0.702041,0.702041,0.702041,0.702041,0.323871
85,18.944,37,10,none,7.5,400,5120,12.8,593,508,0.856661,0.813889,0.795897,0.777728,0.7613,0.735732,0.695611,0.695611,0.695611,0.695611,0.324063
86,18.432,36,10,none,7.5,400,5350,13.375,538,484,0.899628,0.849487,0.835671,0.814314,0.795651,0.769173,0.724722,0.724722,0.724722,0.724722,0.323879
87,19.968,39,10,none,7.5,400,4840,12.1,494,408,0.825911,0.763454,0.753947,0.728836,0.716039,0.689181,0.650181,0.650181,0.650181,0.650181,0.324094
88,20.48,40,10,none,7.5,400,5043,12.6075,434,383,0.882488,0.834341,0.794261,0.769974,0.748171,0.715265,0.676368,0.676368,0.676368,0.676368,0.323669
89,18.944,37,10,none,7.5,400,4986,12.465,414,367,0.886473,0.801329,0.768571,0.749016,0.734878,0.704984,0.657263,0.657263,0.657263,0.657263,0.323945
90,16.384,32,10,none,7.5,400,4879,12.1975,372,328,0.88172,0.80072,0.75602,0.741275,0.723992,0.689994,0.641879,0.641879,0.641879,0.641879,0.323607
91,17.408,34,10,none,7.5,400,5288,13.22,367,336,0.915531,0.845269,0.8125,0.784468,0.769974,0.738915,0.694897,0.694897,0.694897,0.694897,0.324111
92,18.432,36,10,none,7.5,400,5099,12.7475,376,345,0.917553,0.824324,0.781806,0.767008,0.744927,0.710851,0.665362,0.665362,0.665362,0.665362,0.32366
93,19.456,38,10,none,7.5,400,5383,13.4575,396,361,0.911616,0.838089,0.815951,0.800895,0.775757,0.743291,0.704082,0.704082,0.704082,0.704082,0.323981
94,18.432,36,10,none,7.5,400,5358,13.395,447,407,0.910515,0.859649,0.80376,0.785844,0.76535,0.734727,0.697214,0.697214,0.697214,0.697214,0.323734
95,19.968,39,10,none,7.5,400,5444,13.61,404,374,0.925743,0.857324,0.820487,0.803037,0.786984,0.744851,0.703541,0.703541,0.703541,0.703541,0.323905
96,20.48,40,10,none,7.5,400,5201,13.0025,474,439,0.92616,0.84088,0.776164,0.755002,0.743224,0.706314,0.667351,0.667351,0.667351,0.667351,0.323798
97,18.432,36,10,none,7.5,400,5078,12.695,470,421,0.895745,0.840426,0.782828,0.759694,0.732874,0.690927,0.648035,0.648035,0.648035,0.648035,0.324027
98,16.896,33,10,none,7.5,400,5395,13.4875,442,397,0.89819,0.844,0.81524,0.798879,0.769777,0.732339,0.68409,0.68409,0.68409,0.68409,0.323636
99,15.36,30,10,none,7.5,400,5197,12.9925,370,344,0.92973,0.835302,0.772891,0.75,0.734658,0.708102,0.657928,0.657928,0.657928,0.657928,0.323762
100,16.384,32,10,none,7.5,400,5305,13.2625,303,289,0.953795,0.874638,0.82269,0.792392,0.756757,0.724259,0.671139,0.671139,0.671139,0.671139,0.323326
101,19.456,38,10,none,7.5,400,5330,13.325,272,247,0.908088,0.847471,0.822642,0.802303,0.769693,0.729457,0.67799,0.67799,0.67799,0.67799,0.32358
102,20.48,40,10,none,7.5,400,5192,12.98,292,268,0.917808,0.82471,0.790019,0.765137,0.746984,0.712365,0.671019,0.671019,0.671019,0.671019,0.323097
103,18.944,37,10,none,7.5,400,5092,12.73,310,284,0.916129,0.844771,0.798434,0.773887,0.74422,0.697181,0.658303,0.658303,0.658303,0.658303,0.323157
104,17.92,35,10,none,7.5,400,4910,12.275,322,273,0.847826,0.796755,0.760714,0.739531,0.71651,0.674047,0.635223,0.635223,0.635223,0.635223,0.322693
105,18.944,37,10,none,7.5,400,5085,12.7125,304,284,0.934211,0.863796,0.783965,0.760132,0.730301,0.694908,0.653085,0.653085,0.653085,0.653085,0.322878
106,17.92,35,10,none,7.5,400,5498,13.745,310,282,0.909677,0.871917,0.835169,0.815641,0.79472,0.755022,0.704924,0.704924,0.704924,0.704924,0.322919
107,18.432,36,10,none,7.5,400,5273,13.1825,323,286,0.885449,0.853846,0.810471,0.79001,0.76231,0.725875,0.675378,0.675378,0.675378,0.675378,0.323173
108,18.432,36,10,none,7.5,400,5006,12.515,300,277,0.923333,0.842498,0.791667,0.758172,0.728491,0.693236,0.643482,0.643482,0.643482,0.643482,0.322869
109,20.48,40,10,none,7.5,400,5399,13.4975,312,294,0.942308,0.875933,0.845962,0.825258,0.79899,0.751744,0.690427,0.690427,0.690427,0.690427,0.322985
110,20.48,40,10,none,7.5,400,4633,11.5825,252,224,0.888889,0.790476,0.740433,0.705654,0.683157,0.644401,0.595526,0.595526,0.595526,0.595526,0.322557
111,18.432,36,10,none,7.5,400,5002,12.505,222,207,0.932432,0.842664,0.80117,0.771994,0.743629,0.694701,0.640533,0.640533,0.640533,0.640533,0.322847
112,18.432,36,10,none,7.5,400,5105,12.7625,232,205,0.883621,0.834601,0.797286,0.773053,0.749673,0.710332,0.655832,0.655832,0.655832,0.655832,0.322425
113,20.992,41,10,none,7.5,400,5248,13.12,262,241,0.919847,0.865832,0.827013,0.796019,0.772371,0.73264,0.671059,0.671059,0.671059,0.671059,0.322574
114,18.432,36,10,none,7.5,400,5091,12.7275,292,275,0.941781,0.867596,0.819651,0.779217,0.756348,0.716952,0.651017,0.651017,0.651017,0.651017,0.322285
115,18.432,36,10,none,7.5,400,5125,12.8125,272,252,0.926471,0.874776,0.835465,0.796456,0.76595,0.720404,0.654111,0.654111,0.654111,0.654111,0.322515
116,18.432,36,10,none,7.5,400,5130,12.825,278,260,0.935252,0.871143,0.830057,0.783715,0.758238,0.716372,0.654249,0.654249,0.654249,0.654249,0.322453
117,18.432,36,10,none,7.5,400,5045,12.6125,236,225,0.95339,0.873016,0.808107,0.770335,0.737325,0.708975,0.643988,0.643988,0.643988,0.643988,0.322725
118,18.432,36,10,none,7.5,400,5391,13.4775,222,205,0.923423,0.874332,0.831739,0.8001,0.779596,0.750152,0.685616,0.685616,0.685616,0.685616,0.32253
119,18.944,37,10,none,7.5,400,4934,12.335,210,187,0.890476,0.835081,0.780488,0.744417,0.724816,0.686814,0.627321,0.627321,0.627321,0.627321,0.322802
120,17.408,34,10,none,7.5,400,5189,12.9725,212,189,0.891509,0.838803,0.798443,0.776175,0.756179,0.717865,0.660173,0.660173,0.660173,0.660173,0.322689
121,17.92,35,10,none,7.5,400,5318,13.295,204,184,0.901961,0.862559,0.815319,0.788518,0.770629,0.731279,0.679969,0.679969,0.679969,0.679969,0.323099
122,18.432,36,10,none,7.5,400,4971,12.4275,176,156,0.886364,0.832149,0.777165,0.747887,0.719004,0.686695,0.633397,0.633397,0.633397,0.633397,0.322911
123,18.432,36,10,none,7.5,400,4921,12.3025,154,143,0.928571,0.82699,0.770315,0.734735,0.709974,0.67914,0.631046,0.631046,0.631046,0.631046,0.323116
124,18.944,37,10,none,7.5,400,5067,12.6675,162,152,0.938272,0.841328,0.788321,0.760671,0.73478,0.702743,0.653509,0.653509,0.653509,0.653509,0.322998
125,19.456,38,10,none,7.5,400,5027,12.5675,161,142,0.881988,0.835539,0.7764,0.754004,0.726742,0.694568,0.648251,0.648251,0.648251,0.648251,0.323229
126,20.48,40,10,none,7.5,400,5045,12.6125,172,159,0.924419,0.861909,0.811419,0.774412,0.743311,0.703759,0.647739,0.647739,0.647739,0.647739,0.32329
127,20.48,40,10,none,7.5,400,5181,12.9525,162,149,0.919753,0.878205,0.822892,0.792264,0.758633,0.722734,0.665639,0.665639,0.665639,0.665639,0.32348
128,20.48,40,10,none,7.5,400,5074,12.685,178,170,0.955056,0.843243,0.800251,0.763063,0.738464,0.702719,0.654407,0.654407,0.654407,0.654407,0.323187
129,20.48,40,10,none,7.5,400,5076,12.69,198,174,0.878788,0.839851,0.794683,0.767944,0.742196,0.707618,0.655725,0.655725,0.655725,0.655725,0.323338
130,20.48,40,10,none,7.5,400,5293,13.2325,190,179,0.942105,0.898095,0.852941,0.819305,0.786034,0.742298,0.681748,0.681748,0.681748,0.681748,0.323031
131,17.92,35,10,none,7.5,400,4820,12.05,236,211,0.894068,0.848598,0.790104,0.75194,0.721826,0.677625,0.621134,0.621134,0.621134,0.621134,0.323523
132,16.384,32,10,none,7.5,400,4989,12.4725,292,263,0.900685,0.846774,0.810345,0.779479,0.751511,0.716455,0.640802,0.640802,0.640802,0.640802,0.323412
133,16.384,32,10,none,7.5,400,4926,12.315,326,296,0.907975,0.855589,0.812747,0.781434,0.757443,0.713289,0.642028,0.642028,0.642028,0.642028,0.323698
134,16.384,32,10,none,7.5,400,5203,13.0075,361,341,0.944598,0.89902,0.84769,0.813002,0.781685,0.748363,0.691214,0.691214,0.691214,0.691214,0.323553
135,19.968,39,10,none,7.5,400,4872,12.18,320,296,0.925,0.85348,0.814815,0.775215,0.747624,0.70591,0.651284,0.651284,0.651284,0.651284,0.323688
136,20.48,40,10,none,7.5,400,5002,12.505,288,267,0.927083,0.873429,0.843493,0.807958,0.775312,0.73055,0.674488,0.674488,0.674488,0.674488,0.323633
137,19.456,38,10,none,7.5,400,5036,12.59,246,229,0.930894,0.873898,0.844741,0.807082,0.782329,0.734738,0.68299,0.68299,0.68299,0.68299,0.323838
138,18.432,36,10,none,7.5,400,5086,12.715,240,221,0.920833,0.872232,0.839966,0.80692,0.789864,0.7483,0.692465,0.692465,0.692465,0.692465,0.323599
139,19.456,38,10,none,7.5,400,4932,12.33,212,197,0.929245,0.856034,0.829172,0.801279,0.778355,0.730562,0.665991,0.665991,0.665991,0.665991,0.323738
140,20.48,40,10,none,7.5,400,4972,12.43,172,154,0.895349,0.847414,0.809758,0.790193,0.771451,0.734049,0.674403,0.674403,0.674403,0.674403,0.323472
141,18.944,37,10,none,7.5,400,4509,11.2725,222,206,0.927928,0.845156,0.785238,0.744168,0.718087,0.673111,0.615175,0.615175,0.615175,0.615175,0.32385
142,18.432,36,10,none,7.5,400,5078,12.695,276,256,0.927536,0.874101,0.853784,0.831255,0.799209,0.76192,0.695057,0.695057,0.695057,0.695057,0.323659
143,18.432,36,10,none,7.5,400,4806,12.015,270,249,0.922222,0.847826,0.820104,0.784109,0.770916,0.727724,0.662528,0.662528,0.662528,0.662528,0.323748
144,18.432,36,10,none,7.5,400,4966,12.415,258,241,0.934109,0.885918,0.852614,0.820658,0.795675,0.74816,0.691236,0.691236,0.691236,0.691236,0.323449
145,18.432,36,10,none,7.5,400,4763,11.9075,286,261,0.912587,0.870826,0.825512,0.794879,0.76987,0.72155,0.656918,0.656918,0.656918,0.656918,0.323573
146,16.896,33,10,none,7.5,400,4844,12.11,308,291,0.944805,0.859788,0.826432,0.791712,0.773041,0.734136,0.666437,0.666437,0.666437,0.666437,0.323444
147,16.384,32,10,none,7.5,400,4885,12.2125,338,311,0.920118,0.850759,0.811947,0.793046,0.772201,0.738529,0.676267,0.676267,0.676267,0.676267,0.32353
148,16.896,33,10,none,7.5,400,4910,12.275,326,294,0.90184,0.820755,0.817632,0.811569,0.786281,0.744415,0.686329,0.686329,0.686329,0.686329,0.323298
149,18.432,36,10,none,7.5,400,4835,12.0875,346,320,0.924855,0.862129,0.821368,0.807582,0.777664,0.736634,0.67514,0.67514,0.67514,0.67514,0.323392
150,18.432,36,10,none,7.5,400,4866,12.165,312,280,0.897436,0.856354,0.817236,0.807407,0.781932,0.745599,0.672104,0.672104,0.672104,0.672104,0.323091
151,15.36,30,10,none,7.5,400,4872,12.18,280,267,0.953571,0.895418,0.84842,0.816709,0.78922,0.748268,0.672095,0.672095,0.672095,0.672095,0.32321
152,15.872,31,10,none,7.5,400,4805,12.0125,306,278,0.908497,0.879274,0.840742,0.807829,0.786239,0.74103,0.672361,0.672361,0.672361,0.672361,0.322893
153,14.336,28,10,none,7.5,400,4914,12.285,274,256,0.934307,0.897577,0.860822,0.823932,0.803765,0.764145,0.695498,0.695498,0.695498,0.695498,0.322962
154,14.336,28,10,none,7.5,400,4677,11.6925,296,281,0.949324,0.859002,0.823882,0.794036,0.771815,0.729402,0.660729,0.660729,0.660729,0.660729,0.322689
155,17.92,35,10,none,7.5,400,5037,12.5925,286,266,0.93007,0.898109,0.857008,0.844915,0.828167,0.789393,0.717298,0.717298,0.717298,0.717298,0.322763
156,17.408,34,10,none,7.5,400,4499,11.2475,300,270,0.9,0.869295,0.807656,0.785399,0.756768,0.71414,0.639545,0.639545,0.639545,0.639545,0.322648
157,16.384,32,10,none,7.5,400,4587,11.4675,259,238,0.918919,0.873284,0.832043,0.797923,0.773234,0.728425,0.654852,0.654852,0.654852,0.654852,0.322623
158,16.384,32,10,none,7.5,400,4796,11.99,244,222,0.909836,0.883227,0.851053,0.837002,0.805951,0.758668,0.678946,0.678946,0.678946,0.678946,0.322248
